#FormattedTitle	URLTitle	WikidataID	DateUpdated
University_of_North_Carolina_at_Chapel_Hill	University_of_North_Carolina_at_Chapel_Hill	Q192334	2026-03-03
University_of_North_Carolina_at_Greensboro	University_of_North_Carolina_at_Greensboro	Q1321380	2026-03-03
University_of_Oxford	University_of_Oxford	Q34433	2026-03-03
University_of_Paris	University_of_Paris	Q209842	2026-03-03
University_of_Pennsylvania	University_of_Pennsylvania	Q49117	2026-03-03
University_of_Pisa	University_of_Pisa	Q645663	2026-03-03
University_of_Portsmouth	University_of_Portsmouth	Q2744209	2026-03-03
University_of_Sheffield	University_of_Sheffield	Q823917	2026-03-03
University_of_Southern_California	University_of_Southern_California	Q4614	2026-03-03
University_of_Southern_Indiana	University_of_Southern_Indiana	Q940289	2026-03-03
University_of_St_Andrews	University_of_St_Andrews	Q216273	2026-03-03
University_of_Texas_at_Arlington	University_of_Texas_at_Arlington	Q1230739	2026-03-03
University_of_Texas_at_Austin	University_of_Texas_at_Austin	Q49213	2026-03-03
University_of_Wisconsin_System	University_of_Wisconsin_System	Q10814056	2026-03-03
Upper_Manhattan	Upper_Manhattan	Q11252	2026-03-03
Urban_Decay_%28cosmetics%29	Urban_Decay_%28cosmetics%29	Q153264	2026-03-03
Uses_and_gratifications_theory	Uses_and_gratifications_theory	Q1154547	2026-03-03
Utah	Utah	Q829	2026-03-03
Uzbekistan	Uzbekistan	Q265	2026-03-03
Valley_Forge	Valley_Forge	Q1855211	2026-03-03
Vane_Ivanović	Vane_Ivanović	Q7914575	2026-03-03
Vans	Vans	Q1135366	2026-03-03
Vavaʻu	Vavaʻu	Q859666	2026-03-03
Venezuela	Venezuela	Q717	2026-03-03
Venice	Venice	Q641	2026-03-03
Veracruz	Veracruz	Q60130	2026-03-03
Vespers	Vespers	Q827135	2026-03-03
Vice_President_of_the_United_States	Vice_President_of_the_United_States	Q11699	2026-03-03
Vichy	Vichy	Q93351	2026-03-03
Victoria_%28Australia%29	Victoria_%28Australia%29	Q36687	2026-03-03
Vienna	Vienna	Q1741	2026-03-03
Vietnam	Vietnam	Q881	2026-03-03
Vietnam_War	Vietnam_War	Q8740	2026-03-03
Vikings	Vikings	Q12567	2026-03-03
Vilhelm_Thomsen	Vilhelm_Thomsen	Q171485	2026-03-03
Vim_%28text_editor%29	Vim_%28text_editor%29	Q131382	2026-03-03
Vinita%2C_Oklahoma	Vinita%2C_Oklahoma	Q1003693	2026-03-03
Viognier	Viognier	Q965255	2026-03-03
Virgil	Virgil	Q1398	2026-03-03
Virginia	Virginia	Q1370	2026-03-03
Visayas	Visayas	Q211436	2026-03-03
Visual_Studio_Code	Visual_Studio_Code	Q19841877	2026-03-03
Vitamin_C	Vitamin_C	Q199678	2026-03-03
Vitamin_D	Vitamin_D	Q175621	2026-03-03
Vitas_Gerulaitis	Vitas_Gerulaitis	Q53547	2026-03-03
Vitus_Bering	Vitus_Bering	Q127641	2026-03-03
Viva_Maria!	Viva_Maria!	Q1077152	2026-03-03
Vivek_Murthy	Vivek_Murthy	Q15177638	2026-03-03
Vladimir_Putin	Vladimir_Putin	Q7747	2026-03-03
Volaris	Volaris	Q431757	2026-03-03
Volgograd	Volgograd	Q914	2026-03-03
Volgograd_Arena	Volgograd_Arena	Q4366184	2026-03-03
Volodymyr_Zelensky	Volodymyr_Zelensky	Q3874799	2026-03-03
Vostok_1	Vostok_1	Q182524	2026-03-03
Vrije_Universiteit_Amsterdam	Vrije_Universiteit_Amsterdam	Q1065414	2026-03-03
Vulgate	Vulgate	Q131175	2026-03-03
Vvedenskoye_Cemetery	Vvedenskoye_Cemetery	Q1517387	2026-03-03
W._W._Rouse_Ball	W._W._Rouse_Ball	Q429858	2026-03-03
WWE_Raw	WWE_Raw	Q18754	2026-03-03
WWE_SmackDown	WWE_SmackDown	Q35622	2026-03-03
Waitangi%2C_Chatham_Islands	Waitangi%2C_Chatham_Islands	Q1809774	2026-03-03
Waitangi_Day	Waitangi_Day	Q1851080	2026-03-03
Walgreens	Walgreens	Q1591889	2026-03-03
Walker_Evans	Walker_Evans	Q363308	2026-03-03
Walmart	Walmart	Q483551	2026-03-03
Walt_Whitman	Walt_Whitman	Q81438	2026-03-03
Walter_Mondale	Walter_Mondale	Q49216	2026-03-03
War_Office	War_Office	Q2060703	2026-03-03
War_in_Darfur	War_in_Darfur	Q190758	2026-03-03
Warner_Bros.	Warner_Bros.	Q126399	2026-03-03
Warren_E._Burger	Warren_E._Burger	Q346685	2026-03-03
Warren_G._Harding	Warren_G._Harding	Q35286	2026-03-03
Warsaw	Warsaw	Q270	2026-03-03
Washington%2C_D.C.	Washington%2C_D.C.	Q61	2026-03-03
Washington_%28state%29	Washington_%28state%29	Q1223	2026-03-03
Washington_Duke	Washington_Duke	Q16031191	2026-03-03
Washington_Journal	Washington_Journal	Q7972012	2026-03-03
Washington_State_University	Washington_State_University	Q597236	2026-03-03
Wat_Arun	Wat_Arun	Q724970	2026-03-03
Watchmen_%28film%29	Watchmen_%28film%29	Q446944	2026-03-03
Water	Water	Q283	2026-03-03
Watergate_complex	Watergate_complex	Q1419538	2026-03-03
Watergate_scandal	Watergate_scandal	Q42761	2026-03-03
Wax	Wax	Q124695	2026-03-03
Wayne_County%2C_Michigan	Wayne_County%2C_Michigan	Q195664	2026-03-03
Wayne_Federman	Wayne_Federman	Q7976224	2026-03-03
Wayne_State_University	Wayne_State_University	Q349055	2026-03-03
Weatherspoon_Art_Museum	Weatherspoon_Art_Museum	Q7978319	2026-03-03
Web_development_tools	Web_development_tools	Q4343954	2026-03-03
Webber_Douglas_Academy_of_Dramatic_Art	Webber_Douglas_Academy_of_Dramatic_Art	Q927627	2026-03-03
Weehawken%2C_New_Jersey	Weehawken%2C_New_Jersey	Q176410	2026-03-03
Wellington	Wellington	Q23661	2026-03-03
Wendell_Phillips	Wendell_Phillips	Q530310	2026-03-03
Wesleyan_University	Wesleyan_University	Q49167	2026-03-03
WestJet	WestJet	Q1059770	2026-03-03
West_Coast_of_the_United_States	West_Coast_of_the_United_States	Q12606	2026-03-03
West_Frisian_language	West_Frisian_language	Q27175	2026-03-03
West_Oakland%2C_Oakland%2C_California	West_Oakland%2C_Oakland%2C_California	Q7986100	2026-03-03
West_Texas	West_Texas	Q3358102	2026-03-03
West_Virginia	West_Virginia	Q1371	2026-03-03
Westchester_County%2C_New_York	Westchester_County%2C_New_York	Q54066	2026-03-03
Westchester_County_Airport	Westchester_County_Airport	Q2876027	2026-03-03
Western_Australia	Western_Australia	Q3206	2026-03-03
Western_Europe	Western_Europe	Q27496	2026-03-03
Western_Hemisphere	Western_Hemisphere	Q181982	2026-03-03
Western_United_States	Western_United_States	Q12612	2026-03-03
Western_world	Western_world	Q160381	2026-03-03
Wheelchair_Basketball_World_Championship	Wheelchair_Basketball_World_Championship	Q2270699	2026-03-03
White_Fang	White_Fang	Q152267	2026-03-03
White_House	White_House	Q35525	2026-03-03
White_South_Africans	White_South_Africans	Q785378	2026-03-03
White_people	White_people	Q235155	2026-03-03
Wicca	Wicca	Q59774	2026-03-03
Wichita%2C_Kansas	Wichita%2C_Kansas	Q49266	2026-03-03
Wii	Wii	Q8079	2026-03-03
Wikimedia_Commons	Wikimedia_Commons	Q565	2026-03-03
Wikimedia_Foundation	Wikimedia_Foundation	Q180	2026-03-03
Wikinews	Wikinews	Q964	2026-03-03
Wikipedia	Wikipedia	Q52	2026-03-03
Wilbur_Mills	Wilbur_Mills	Q2570166	2026-03-03
Will_Middlebrooks	Will_Middlebrooks	Q3568295	2026-03-03
Will_Rogers	Will_Rogers	Q457840	2026-03-03
Will_Rogers_Turnpike	Will_Rogers_Turnpike	Q2175099	2026-03-03
William_A._Barrett	William_A._Barrett	Q8003902	2026-03-03
William_B._Travis	William_B._Travis	Q711818	2026-03-03
William_Croft_%28linguist%29	William_Croft_%28linguist%29	Q2578365	2026-03-03
William_Friedkin	William_Friedkin	Q51582	2026-03-03
William_Glennie	William_Glennie	Q8009930	2026-03-03
William_Graham_Sumner	William_Graham_Sumner	Q1356390	2026-03-03
William_Howard_Taft	William_Howard_Taft	Q35648	2026-03-03
William_J._Brennan_Jr.	William_J._Brennan_Jr.	Q717401	2026-03-03
William_J._Green_Jr.	William_J._Green_Jr.	Q13219635	2026-03-03
William_Lansing_Gleason	William_Lansing_Gleason	Q8014313	2026-03-03
William_O._Douglas	William_O._Douglas	Q1391996	2026-03-03
William_Rehnquist	William_Rehnquist	Q311562	2026-03-03
William_Shakespeare	William_Shakespeare	Q692	2026-03-03
William_W._Fisher	William_W._Fisher	Q8019782	2026-03-03
Wilson_Or	Wilson_Or	Q9295550	2026-03-03
Wim_Wenders	Wim_Wenders	Q55411	2026-03-03
Windows_Live_Messenger	Windows_Live_Messenger	Q71493	2026-03-03
Windows_XP	Windows_XP	Q11248	2026-03-03
Winfield_Scott	Winfield_Scott	Q354759	2026-03-03
Wisconsin	Wisconsin	Q1537	2026-03-03
Wolstein_Center	Wolstein_Center	Q3569735	2026-03-03
Women's_Tennis_Association	Women's_Tennis_Association	Q948442	2026-03-03
Wong_Kwok%2Dhing	Wong_Kwok%2Dhing	Q8032000	2026-03-03
Wong_Kwok%2Dkin	Wong_Kwok%2Dkin	Q8032004	2026-03-03
Wong_Yeung%2Dtat	Wong_Yeung%2Dtat	Q8971735	2026-03-03
Wong_Yuk%2Dman	Wong_Yuk%2Dman	Q701707	2026-03-03
Woody_Allen	Woody_Allen	Q25089	2026-03-03
Woolly_mammoth	Woolly_mammoth	Q3699044	2026-03-03
World	World	Q16502	2026-03-03
World_Health_Organization	World_Health_Organization	Q7817	2026-03-03
World_Series	World_Series	Q265538	2026-03-03
World_Trade_Center_site	World_Trade_Center_site	Q1692282	2026-03-03
World_War_II	World_War_II	Q362	2026-03-03
World_Wide_Web	World_Wide_Web	Q466	2026-03-03
Wrecking_Ball_%28Miley_Cyrus_song%29	Wrecking_Ball_%28Miley_Cyrus_song%29	Q14661781	2026-03-03
WrestleMania	WrestleMania	Q35516	2026-03-03
WrestleMania_31	WrestleMania_31	Q16320207	2026-03-03
Wright%2DPatterson_Air_Force_Base	Wright%2DPatterson_Air_Force_Base	Q730187	2026-03-03
Wrocław	Wrocław	Q1799	2026-03-03
Wu_Chi%2Dwai	Wu_Chi%2Dwai	Q8038881	2026-03-03
Wu_Chinese	Wu_Chinese	Q34290	2026-03-03
Wycliffe_Global_Alliance	Wycliffe_Global_Alliance	Q327884	2026-03-03
Wycliffe_USA	Wycliffe_USA	Q16384843	2026-03-03
Wyoming	Wyoming	Q1214	2026-03-03
Władysław_Reymont	Władysław_Reymont	Q121180	2026-03-03
XML	XML	Q2115	2026-03-03
Xander_Bogaerts	Xander_Bogaerts	Q3891045	2026-03-03
Xbox	Xbox	Q15281614	2026-03-03
YPF	YPF	Q2006989	2026-03-03
Yahoo!_Search	Yahoo!_Search	Q2308171	2026-03-03
Yak_butter	Yak_butter	Q200430	2026-03-03
Yakutsk	Yakutsk	Q6610	2026-03-03
Yale_University	Yale_University	Q49112	2026-03-03
Yannick_Carrasco	Yannick_Carrasco	Q4284482	2026-03-03
Yau_Wai%2Dching	Yau_Wai%2Dching	Q21565062	2026-03-03
Yekaterinburg	Yekaterinburg	Q887	2026-03-03
Yellow_Sea	Yellow_Sea	Q37960	2026-03-03
Yemen	Yemen	Q805	2026-03-03
Yemenia	Yemenia	Q662091	2026-03-03
Yeoncheon_County	Yeoncheon_County	Q50258	2026-03-03
Yonhap_News_Agency	Yonhap_News_Agency	Q333206	2026-03-03
York	York	Q42462	2026-03-03
York_Early_Music_Festival	York_Early_Music_Festival	Q8055441	2026-03-03
York_Minster	York_Minster	Q252575	2026-03-03
York_Mystery_Plays	York_Mystery_Plays	Q2516416	2026-03-03
York_Outer_Ring_Road	York_Outer_Ring_Road	Q28401852	2026-03-03
York_park_and_ride	York_park_and_ride	Q8055617	2026-03-03
Yorkshire	Yorkshire	Q163	2026-03-03
Yoshiwara	Yoshiwara	Q1859550	2026-03-03
YouTube	YouTube	Q866	2026-03-03
Youngspiration	Youngspiration	Q19854014	2026-03-03
Yucatán	Yucatán	Q60176	2026-03-03
Yucatán_Peninsula	Yucatán_Peninsula	Q130978	2026-03-03
Yuen_Ren_Chao	Yuen_Ren_Chao	Q557556	2026-03-03
Yuri_Gagarin	Yuri_Gagarin	Q7327	2026-03-03
Yvette_Cooper	Yvette_Cooper	Q291057	2026-03-03
Zach_Weinersmith	Zach_Weinersmith	Q3574507	2026-03-03
Zack_Snyder	Zack_Snyder	Q139890	2026-03-03
Zagros_Mountains	Zagros_Mountains	Q167021	2026-03-03
Zaha_Hadid	Zaha_Hadid	Q47780	2026-03-03
Zeus	Zeus	Q34201	2026-03-03
Zhou_Enlai	Zhou_Enlai	Q17410	2026-03-03
Ziguinchor	Ziguinchor	Q202776	2026-03-03
Ziguinchor_Region	Ziguinchor_Region	Q822692	2026-03-03
Zimbabwe	Zimbabwe	Q954	2026-03-03
Zlatan_Ibrahimović	Zlatan_Ibrahimović	Q46896	2026-03-03
Zoom_%28software%29	Zoom_%28software%29	Q94979732	2026-03-03
Zora_Neale_Hurston	Zora_Neale_Hurston	Q220480	2026-03-03
Zotero	Zotero	Q226915	2026-03-03
Zócalo	Zócalo	Q1348507	2026-03-03
eHow	EHow	Q307178	2026-03-03
iPad	IPad	Q2796	2026-03-03
jQuery	JQuery	Q230036	2026-03-03
la_Repubblica	La_Repubblica	Q85329	2026-03-03
rCOS_%28computer_sciences%29	RCOS_(computer_sciences)	Q7276118	2026-03-03
wikiHow	WikiHow	Q306527	2026-03-03
xkcd	Xkcd	Q13915	2026-03-03
Ærø	Ærø	Q27150	2026-03-03
Évariste_Galois	Évariste_Galois	Q7091	2026-03-03
Îles_des_Saintes	Îles_des_Saintes	Q292657	2026-03-03
Ālī_Qāpū	Ālī_Qāpū	Q2429287	2026-03-03
Łódź	Łódź	Q580	2026-03-03
Łódź_Ghetto	Łódź_Ghetto	Q327895	2026-03-03
Łódź_Voivodeship	Łódź_Voivodeship	Q54158	2026-03-03
Ōmisoka	Ōmisoka	Q2357104	2026-03-03
